Title,Artist
Bite My Hip,Bauhaus
Sex Beat,Sexbeat
In the Dark You Die,Dark 
Keep Your Eyes Peeled,ULTRA SUNN
Kiss the Whip,Athamay
Vampire Empire,Two Witches
Heat,Soft Cell
Where Good Girls Go to Die,London After Midnight
Your Best Nightmare - Demo Version,London After Midnight
